ID,NationalDex,Name,HP,Atk,Def,SpA,SpD,Spe,Total,Type1,Type2,Tier,Ability1,Ability2,HiddenAbility,Mass,LK/GK,EVYield,EXPV,Color,Hatch,Gender,EggGroup1,EggGroup2,Catch,EXP,Evolve,EvolveNum,HasForms,IsForm,IsAlolanForm,IsGalarianForm,EvolvesFromRegionalForm,JohtoDex,HoennDex,SinnohDex,UnovaDex,KalosDex,AlolaDex,GalarDex,PrevEvolution,NextEvolution
511,404,Luxio,60,85,49,60,49,60,363,Electric,,,Rivalry,Intimidate,Guts,30.5 kG,60,2 Atk,127,Blue,5120,Neutral,Field,,120,1059860,Lv. 15,1,False,False,False,False,False,-1,-1,18,-1,-1,-1,-1,Shinx,Luxray
512,405,Luxray,80,120,79,95,79,70,523,Electric,,,Rivalry,Intimidate,Guts,42 kG,60,3 Atk,235,Blue,5120,Neutral,Field,,45,1059860,Lv. 30,1,False,False,False,False,False,-1,-1,19,-1,-1,-1,-1,Luxio,
513,406,Budew,40,30,35,50,70,55,280,Grass,Poison,,Natural Cure,Poison Point,Leaf Guard,1.2 kG,20,1 SpA,56,Green,5120,Neutral,Unknown,,255,1059860,,1,False,False,False,False,False,-1,-1,25,-1,71,-1,59,,Roselia
514,407,Roserade,60,70,65,125,105,90,515,Grass,Poison,,Natural Cure,Poison Point,Technician,14.5 kG,40,3 SpA,232,Green,5120,Neutral,Fairy,Grass,75,1059860,Shiny Stone,1,False,False,False,False,False,-1,-1,27,-1,73,-1,61,Roselia,
515,408,Cranidos,67,125,40,30,30,58,350,Rock,,,Mold Breaker,None,Sheer Force,31.5 kG,60,1 Atk,70,Blue,7680,M (87.5%),Monster,,45,600000,,1,False,False,False,False,False,-1,-1,36,-1,-1,188,-1,,Rampardos
516,409,Rampardos,97,165,60,65,50,58,495,Rock,,,Mold Breaker,None,Sheer Force,102.5 kG,100,2 Atk,173,Blue,7680,M (87.5%),Monster,,45,600000,Lv. 30,1,False,False,False,False,False,-1,-1,37,-1,-1,189,-1,Cranidos,
517,410,Shieldon,30,42,118,42,88,30,350,Rock,Steel,,Sturdy,None,Soundproof,57 kG,80,1 Def,70,Gray,7680,M (87.5%),Monster,,45,600000,,1,False,False,False,False,False,-1,-1,38,-1,-1,190,-1,,Bastiodon
518,411,Bastiodon,60,52,168,47,138,30,495,Rock,Steel,,Sturdy,None,Soundproof,149.5 kG,100,2 Def,173,Gray,7680,M (87.5%),Monster,,45,600000,Lv. 30,1,False,False,False,False,False,-1,-1,39,-1,-1,191,-1,Shieldon,
519,412,Burmy,40,29,45,29,45,36,224,Bug,,,Shed Skin,None,Overcoat,3.4 kG,20,1 SpD,45,Green,3840,Neutral,Bug,,120,1000000,,2,False,False,False,False,False,-1,-1,45,-1,44,-1,-1,,"Wormadam (Plant),Mothim"
521,413,Wormadam (Sandy),60,79,105,59,85,36,424,Bug,Ground,,Anticipation,None,Overcoat,6.5 kG,20,2 Def,148,Green,3840,F (100%)),Bug,,45,1000000,Lv. 20 M,1,True,True,False,False,False,-1,-1,46,-1,45,-1,-1,Burmy,
522,413,Wormadam (Trash),60,69,95,69,95,36,424,Bug,Steel,,Anticipation,None,Overcoat,6.5 kG,20,1 Def/1 SpD,148,Green,3840,F (100%)),Bug,,45,1000000,Lv. 20 M,1,True,True,False,False,False,-1,-1,46,-1,45,-1,-1,Burmy,
520,413,Wormadam (Plant),60,59,85,79,105,36,424,Bug,Grass,,Anticipation,None,Overcoat,6.5 kG,20,2 SpD,148,Green,3840,F (100%)),Bug,,45,1000000,Lv. 20 M,1,True,False,False,False,False,-1,-1,46,-1,45,-1,-1,Burmy,
523,414,Mothim,70,94,50,94,50,66,424,Bug,Flying,,Swarm,None,Tinted Lens,23.3 kG,40,1 Atk/1 SpA,148,Yellow,3840,M (100%),Bug,,45,1000000,Lv. 20 F,1,False,False,False,False,False,-1,-1,47,-1,46,-1,-1,Burmy,
524,415,Combee,30,30,42,30,42,70,244,Bug,Flying,,Honey Gather,None,Hustle,5.5 kG,20,1 Spe,49,Yellow,3840,M (87.5%),Bug,,120,1059860,,1,False,False,False,False,False,-1,-1,53,-1,76,-1,116,,Vespiquen
525,416,Vespiquen,70,80,102,80,102,40,474,Bug,Flying,,Pressure,None,Unnerve,38.5 kG,60,1 Def/1 SpD,166,Yellow,3840,F (100%)),Bug,,45,1059860,Lv. 21 M,1,False,False,False,False,False,-1,-1,54,-1,77,-1,117,Combee,
526,417,Pachirisu,60,45,70,45,90,95,405,Electric,,,Run Away,Pickup,Volt Absorb,3.9 kG,20,1 Spe,142,White,2560,Neutral,Field,Fairy,200,1000000,,1,False,False,False,False,False,-1,-1,55,-1,-1,-1,-1,,
527,418,Buizel,55,65,35,60,30,85,330,Water,,,Swift Swim,None,Water Veil,29.5 kG,60,1 Spe,66,Brown,5120,Neutral,Water1,Field,190,1000000,,1,False,False,False,False,False,-1,-1,56,-1,-1,-1,-1,,Floatzel
528,419,Floatzel,85,105,55,85,50,115,495,Water,,,Swift Swim,None,Water Veil,33.5 kG,60,2 Spe,173,Brown,5120,Neutral,Water1,Field,75,1000000,Lv. 26,1,False,False,False,False,False,-1,-1,57,-1,-1,-1,-1,Buizel,
529,420,Cherubi,45,35,45,62,53,35,275,Grass,,,Chlorophyll,None,,3.3 kG,20,1 SpA,55,Pink,5120,Neutral,Fairy,Grass,190,1000000,,1,False,False,False,False,False,-1,-1,58,-1,-1,-1,128,,Cherrim
530,421,Cherrim,70,60,70,87,78,85,450,Grass,,,Flower Gift,None,,9.3 kG,20,2 SpA,158,Purple,5120,Neutral,Fairy,Grass,75,1000000,Lv. 25,1,False,False,False,False,False,-1,-1,59,-1,-1,-1,129,Cherubi,
531,422,Shellos,76,48,48,57,62,34,325,Water,,,Sticky Hold,Storm Drain,Sand Force,6.3 kG,20,1 HP,65,Purple,5120,Neutral,Water1,Amorphous,190,1000000,,1,False,False,False,False,False,-1,-1,60,-1,-1,260,230,,Gastrodon
532,423,Gastrodon,111,83,68,92,82,39,475,Water,Ground,,Sticky Hold,Storm Drain,Sand Force,29.9 kG,60,2 HP,166,Purple,5120,Neutral,Water1,Amorphous,75,1000000,Lv. 30,1,False,False,False,False,False,-1,-1,61,-1,-1,261,231,Shellos,
533,424,Ambipom,75,100,66,60,66,115,482,Normal,,,Technician,Pickup,Skill Link,20.3 kG,40,2 Spe,169,Purple,5120,Neutral,Field,,45,800000,Level w/ Double Hit,1,False,False,False,False,False,124,-1,64,-1,-1,-1,-1,Aipom,
534,425,Drifloon,90,50,34,60,44,70,348,Ghost,Flying,,Aftermath,Unburden,Flare Boost,1.2 kG,20,1 HP,70,Purple,7680,Neutral,Amorphous,,125,1640000,,1,False,False,False,False,False,-1,-1,65,-1,-1,64,124,,Drifblim
535,426,Drifblim,150,80,44,90,54,80,498,Ghost,Flying,,Aftermath,Unburden,Flare Boost,15 kG,40,2 HP,174,Purple,7680,Neutral,Amorphous,,60,1640000,Lv. 28,1,False,False,False,False,False,-1,-1,66,-1,-1,65,125,Drifloon,
536,427,Buneary,55,66,44,44,56,85,350,Normal,,,Run Away,Klutz,Limber,5.5 kG,20,1 Spe,70,Brown,5120,Neutral,Field,Human-like,190,1000000,,1,False,False,False,False,False,-1,-1,67,-1,-1,-1,-1,,Lopunny
538,428,Lopunny (Mega),65,136,94,54,96,135,580,Normal,Fighting,,Scrappy,None,,28.3 kG,60,2 Spe,203,Brown,5120,Neutral,Field,Human-like,60,1000000,Friendship,1,True,True,False,False,False,-1,-1,68,-1,-1,-1,-1,Buneary,
537,428,Lopunny,65,76,84,54,96,105,480,Normal,,,Cute Charm,Klutz,Limber,33.3 kG,60,2 Spe,168,Brown,5120,Neutral,Field,Human-like,60,1000000,Friendship,1,True,False,False,False,False,-1,-1,68,-1,-1,-1,-1,Buneary,
539,429,Mismagius,60,60,60,105,105,105,495,Ghost,,,Levitate,None,,4.4 kG,20,1 SpA/1 SpD,173,Purple,6400,Neutral,Amorphous,,45,800000,Dusk Stone,1,False,False,False,False,False,-1,-1,73,-1,-1,67,-1,Misdreavus,
540,430,Honchkrow,100,125,52,105,52,71,505,Dark,Flying,,Insomnia,Super Luck,Moxie,27.3 kG,60,2 Atk,177,Black,5120,Neutral,Flying,,30,1059860,Dusk Stone,1,False,False,False,False,False,-1,-1,75,-1,-1,278,-1,Murkrow,
541,431,Glameow,49,55,42,42,37,85,310,Normal,,,Limber,Own Tempo,Keen Eye,3.9 kG,20,1 Spe,62,Gray,5120,F (75%)),Field,,190,800000,,1,False,False,False,False,False,-1,-1,76,-1,-1,-1,-1,,Purugly
542,432,Purugly,71,82,64,64,59,112,452,Normal,,,Thick Fat,Own Tempo,Defiant,43.8 kG,60,2 Spe,158,Gray,5120,F (75%)),Field,,75,800000,Lv. 38,1,False,False,False,False,False,-1,-1,77,-1,-1,-1,-1,Glameow,
543,433,Chingling,45,30,50,65,50,45,285,Psychic,,,Levitate,None,,0.6 kG,20,1 SpA,57,Yellow,6400,Neutral,Unknown,,120,800000,,1,False,False,False,False,False,-1,-1,82,-1,-1,-1,-1,,Chimecho
544,434,Stunky,63,63,47,41,41,74,329,Poison,Dark,,Stench,Aftermath,Keen Eye,19.2 kG,40,1 Spe,66,Purple,5120,Neutral,Field,,225,1000000,,1,False,False,False,False,False,-1,-1,84,-1,-1,-1,130,,Skuntank
545,435,Skuntank,103,93,67,71,61,84,479,Poison,Dark,,Stench,Aftermath,Keen Eye,38 kG,60,2 HP,168,Purple,5120,Neutral,Field,,60,1000000,Lv. 34,1,False,False,False,False,False,-1,-1,85,-1,-1,-1,131,Stunky,
546,436,Bronzor,57,24,86,24,86,23,300,Steel,Psychic,,Levitate,Heatproof,Heavy Metal,60.5 kG,80,1 Def,60,Green,5120,None,Mineral,,255,1000000,,1,False,False,False,False,False,-1,-1,88,-1,-1,-1,118,,Bronzong
547,437,Bronzong,67,89,116,79,116,33,500,Steel,Psychic,,Levitate,Heatproof,Heavy Metal,187 kG,100,1 Def/1 SpD,175,Green,5120,None,Mineral,,90,1000000,Lv. 33,1,False,False,False,False,False,-1,-1,89,-1,-1,-1,119,Bronzor,
548,438,Bonsly,50,80,95,10,45,10,290,Rock,,,Sturdy,Rock Head,Rattled,15 kG,40,1 Def,58,Brown,5120,Neutral,Unknown,,255,1000000,,1,False,False,False,False,False,-1,-1,92,-1,-1,30,252,,Sudowoodo
549,439,Mime Jr.,20,25,45,70,90,60,310,Psychic,Fairy,,Soundproof,Filter,Technician,13 kG,40,1 SpD,62,Pink,6400,Neutral,Unknown,,145,1000000,,1,False,False,False,False,False,-1,-1,94,-1,-1,-1,364,,Mr. Mime
550,440,Happiny,100,5,5,15,65,30,220,Normal,,,Natural Cure,Serene Grace,Friend Guard,24.4 kG,40,1 HP,110,Pink,10240,F (100%)),Unknown,,130,800000,,1,False,False,False,False,False,-1,-1,96,-1,-1,32,-1,,Chansey
551,441,Chatot,76,65,45,92,42,91,411,Normal,Flying,,Keen Eye,Tangled Feet,Big Pecks,1.9 kG,20,1 Atk,144,Black,5120,Neutral,Flying,,30,1059860,,1,False,False,False,False,False,-1,-1,102,-1,-1,-1,-1,,
552,442,Spiritomb,50,92,108,92,108,35,485,Ghost,Dark,,Pressure,None,Infiltrator,108 kG,100,1 Def/1 SpD,170,Purple,7680,Neutral,Amorphous,,100,1000000,,1,False,False,False,False,False,-1,-1,108,-1,-1,-1,-1,,
553,443,Gible,58,70,45,40,45,42,300,Dragon,Ground,,Sand Veil,None,Rough Skin,20.5 kG,40,1 Atk,60,Blue,10240,Neutral,Monster,Dragon,45,1250000,,1,False,False,False,False,False,-1,-1,109,-1,-1,238,-1,,Gabite
554,444,Gabite,68,90,65,50,55,82,410,Dragon,Ground,,Sand Veil,None,Rough Skin,56 kG,80,2 Atk,144,Blue,10240,Neutral,Monster,Dragon,45,1250000,Lv. 24,1,False,False,False,False,False,-1,-1,110,-1,-1,239,-1,Gible,Garchomp
556,445,Garchomp (Mega),108,170,115,120,95,92,700,Dragon,Ground,,Sand Force,None,,95 kG,80,3 Atk,315,Blue,10240,Neutral,Monster,Dragon,45,1250000,Lv. 48,1,True,True,False,False,False,-1,-1,111,-1,-1,240,-1,Gabite,
555,445,Garchomp,108,130,95,80,85,102,600,Dragon,Ground,,Sand Veil,None,Rough Skin,95 kG,80,3 Atk,270,Blue,10240,Neutral,Monster,Dragon,45,1250000,Lv. 48,1,True,False,False,False,False,-1,-1,111,-1,-1,240,-1,Gabite,
557,446,Munchlax,135,85,40,40,85,5,390,Normal,,,Pickup,Thick Fat,Gluttony,105 kG,100,1 HP,78,Black,10240,M (87.5%),Unknown,,50,1250000,,1,False,False,False,False,False,-1,-1,112,-1,138,35,260,,Snorlax
558,447,Riolu,40,70,40,35,40,60,285,Fighting,,,Steadfast,Inner Focus,Prankster,20.2 kG,40,1 Atk,57,Blue,6400,M (87.5%),Unknown,,75,1059860,,1,False,False,False,False,False,-1,-1,115,-1,62,279,298,,Lucario
560,448,Lucario (Mega),70,145,88,140,70,112,625,Fighting,Steel,,Adaptability,None,,57.5 kG,80,1 Atk/1 SpA,219,Blue,6400,M (87.5%),Field,Human-like,45,1059860,Day Friendship,1,True,True,False,False,False,-1,-1,116,-1,63,280,299,Riolu,
559,448,Lucario,70,110,70,115,70,90,525,Fighting,Steel,,Steadfast,Inner Focus,Justified,54 kG,80,1 Atk/1 SpA,184,Blue,6400,M (87.5%),Field,Human-like,45,1059860,Day Friendship,1,True,False,False,False,False,-1,-1,116,-1,63,280,299,Riolu,
561,449,Hippopotas,68,72,78,38,42,32,330,Ground,,,Sand Stream,None,Sand Force,49.5 kG,60,1 Def,66,Brown,7680,Neutral,Field,,140,1250000,,1,False,False,False,False,False,-1,-1,122,-1,-1,-1,314,,Hippowdon
562,450,Hippowdon,108,112,118,68,72,47,525,Ground,,,Sand Stream,None,Sand Force,300 kG,120,2 Def,184,Brown,7680,Neutral,Field,,60,1250000,Lv. 34,1,False,False,False,False,False,-1,-1,123,-1,-1,-1,315,Hippopotas,
563,451,Skorupi,40,50,90,30,55,65,330,Poison,Bug,,Battle Armor,Sniper,Keen Eye,12 kG,40,1 Def,66,Purple,5120,Neutral,Bug,Water3,120,1250000,,1,False,False,False,False,False,-1,-1,127,-1,-1,-1,285,,Drapion
564,452,Drapion,70,90,110,60,75,95,500,Poison,Dark,,Battle Armor,Sniper,Keen Eye,61.5 kG,80,2 Def,175,Purple,5120,Neutral,Bug,Water3,45,1250000,Lv. 40,1,False,False,False,False,False,-1,-1,128,-1,-1,-1,286,Skorupi,
565,453,Croagunk,48,61,40,61,40,50,300,Poison,Fighting,,Anticipation,Dry Skin,Poison Touch,23 kG,40,1 Atk,60,Blue,2560,Neutral,Human-like,,140,1000000,,1,False,False,False,False,False,-1,-1,129,-1,125,-1,222,,Toxicroak
566,454,Toxicroak,83,106,65,86,65,85,490,Poison,Fighting,,Anticipation,Dry Skin,Poison Touch,44.4 kG,60,2 Atk,172,Blue,5120,Neutral,Human-like,,75,1000000,Lv. 37,1,False,False,False,False,False,-1,-1,130,-1,126,-1,223,Croagunk,
567,455,Carnivine,74,100,72,90,72,46,454,Grass,,,Levitate,None,,27 kG,60,2 Atk,159,Green,6400,Neutral,Grass,,200,1250000,,1,False,False,False,False,False,-1,-1,131,-1,-1,-1,-1,,
568,456,Finneon,49,49,56,49,61,66,330,Water,,,Swift Swim,Storm Drain,Water Veil,7 kG,20,1 Spe,66,Blue,5120,Neutral,Water2,,190,600000,,1,False,False,False,False,False,-1,-1,134,-1,-1,108,-1,,Lumineon
569,457,Lumineon,69,69,76,69,86,91,460,Water,,,Swift Swim,Storm Drain,Water Veil,24 kG,40,2 Spe,161,Blue,5120,Neutral,Water2,,75,600000,Lv. 31,1,False,False,False,False,False,-1,-1,135,-1,-1,109,-1,Finneon,
570,458,Mantyke,45,20,50,60,120,50,345,Water,Flying,,Swift Swim,Water Absorb,Water Veil,65 kG,80,1 SpD,69,Blue,6400,Neutral,Unknown,,25,1250000,,1,False,False,False,False,False,-1,-1,140,-1,-1,-1,354,,Mantine
571,459,Snover,60,62,50,62,60,40,334,Grass,Ice,,Snow Warning,None,Soundproof,50.5 kG,80,1 Atk,67,White,5120,Neutral,Monster,Grass,120,1250000,,1,False,False,False,False,False,-1,-1,142,-1,-1,-1,96,,Abomasnow
573,460,Abomasnow (Mega),90,132,105,132,105,30,594,Grass,Ice,,Snow Warning,None,,185 kG,100,1 Atk/1 SpA,208,White,5120,Neutral,Monster,Grass,60,1250000,Lv. 40,1,True,True,False,False,False,-1,-1,143,-1,-1,-1,97,Snover,
572,460,Abomasnow,90,92,75,92,85,60,494,Grass,Ice,,Snow Warning,None,Soundproof,135.5 kG,100,1 Atk/1 SpA,173,White,5120,Neutral,Monster,Grass,60,1250000,Lv. 40,1,True,False,False,False,False,-1,-1,143,-1,-1,-1,97,Snover,
574,461,Weavile,70,120,65,45,85,125,510,Dark,Ice,,Pressure,None,Pickpocket,34 kG,60,1 Atk/1 Spe,179,Black,5120,Neutral,Field,,45,1059860,"Night Lv. ",1,False,False,False,False,False,-1,-1,145,-1,-1,250,293,Sneasel,
575,462,Magnezone,70,70,115,130,90,60,535,Electric,Steel,,Magnet Pull,Sturdy,Analytic,180 kG,100,3 SpA,241,Gray,5120,None,Mineral,,30,1000000,Level a/ Mt Coronet,1,False,False,False,False,False,-1,-1,-1,-1,-1,49,-1,Magneton,
576,463,Lickilicky,110,85,95,80,95,50,515,Normal,,,Own Tempo,Oblivious,Cloud Nine,140 kG,100,3 HP,180,Pink,5120,Neutral,Monster,,30,1000000,Level w/ Rollout,1,False,False,False,False,False,181,-1,-1,-1,-1,-1,-1,Lickitung,
577,464,Rhyperior,115,140,130,55,55,40,535,Ground,Rock,,Lightning Rod,Solid Rock,Reckless,282.8 kG,120,3 Atk,241,Gray,5120,Neutral,Monster,Field,30,1250000,Trade,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,266,Rhydon,
578,465,Tangrowth,100,100,125,110,50,50,535,Grass,,,Chlorophyll,Leaf Guard,Regenerator,128.6 kG,100,2 Def,187,Blue,5120,Neutral,Grass,,30,1000000,Level w/ Ancient Power,1,False,False,False,False,False,183,-1,-1,-1,-1,-1,-1,Tangela,
579,466,Electivire,75,123,67,95,85,95,540,Electric,,,Motor Drive,None,Vital Spirit,138.6 kG,100,3 Atk,243,Yellow,6400,M (75%),Human-like,,30,1000000,Trade,1,False,False,False,False,False,-1,-1,-1,-1,-1,228,-1,Electabuzz,
580,467,Magmortar,75,95,67,125,95,83,540,Fire,,,Flame Body,None,Vital Spirit,68 kG,80,3 SpA,243,Red,6400,M (75%),Human-like,,30,1000000,Trade,1,False,False,False,False,False,-1,-1,-1,-1,-1,168,-1,Magmar,
581,468,Togekiss,85,50,95,120,115,80,545,Fairy,Flying,,Hustle,Serene Grace,Super Luck,38 kG,60,2 SpA/1 SpD,245,White,2560,M (87.5%),Flying,Fairy,30,800000,Shiny Stone,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,259,Togetic,
582,469,Yanmega,86,76,86,116,56,95,515,Bug,Flying,,Speed Boost,Tinted Lens,Frisk,51.5 kG,80,2 Atk,180,Green,5120,Neutral,Bug,,30,1000000,Level w/ Ancient Power,1,False,False,False,False,False,102,-1,-1,-1,-1,-1,-1,Yanma,
583,470,Leafeon,65,110,130,60,65,95,525,Grass,,,Leaf Guard,None,Chlorophyll,25.5 kG,60,2 Def,184,Green,8960,M (87.5%),Field,,45,1000000,Level a/ Eterna Forest,1,False,False,False,False,False,-1,-1,-1,-1,-1,129,202,Eevee,
584,471,Glaceon,65,60,110,130,95,65,525,Ice,,,Snow Cloak,None,Ice Body,25.9 kG,60,2 SpA,184,Blue,8960,M (87.5%),Field,,45,1000000,Level a/ Sinnoh Route 217,1,False,False,False,False,False,-1,-1,-1,-1,-1,130,203,Eevee,
585,472,Gliscor,75,95,125,45,75,95,510,Ground,Flying,,Hyper Cutter,Sand Veil,Poison Heal,42.5 kG,60,2 Def,179,Purple,5120,Neutral,Bug,,30,1059860,"Night Lv. ",1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,Gligar,
586,473,Mamoswine,110,130,80,70,60,80,530,Ice,Ground,,Oblivious,Snow Cloak,Thick Fat,291 kG,120,3 Atk,239,Brown,5120,Neutral,Field,,50,1250000,Level w/ Ancient Power,1,False,False,False,False,False,197,-1,-1,-1,-1,-1,77,Piloswine,
587,474,Porygon-Z,85,80,70,135,75,90,535,Normal,,,Adaptability,Download,Analytic,34 kG,60,3 SpA,241,Red,5120,None,Mineral,,30,1000000,Trade,1,False,False,False,False,False,-1,-1,-1,-1,-1,219,-1,Porygon2,
589,475,Gallade (Mega),68,165,95,65,115,110,618,Psychic,Fighting,,Inner Focus,None,,56.4 kG,80,3 Atk,278,White,5120,M (100%),Amorphous,,45,1250000,Dawn Stone,1,True,True,False,False,False,-1,-1,-1,-1,67,-1,123,Kirlia,
588,475,Gallade,68,125,65,65,115,80,518,Psychic,Fighting,,Steadfast,None,Justified,52 kG,80,3 Atk,233,White,5120,M (100%),Amorphous,,45,1250000,Dawn Stone,1,True,False,False,False,False,-1,-1,-1,-1,67,-1,123,Kirlia,
590,476,Probopass,60,55,145,75,150,40,525,Rock,Steel,,Sturdy,Magnet Pull,Sand Force,340 kG,120,1 Def/2 SpD,184,Gray,5120,Neutral,Mineral,,60,1000000,Level a/ Mt Coronet,1,False,False,False,False,False,-1,-1,-1,-1,-1,199,-1,Nosepass,
591,477,Dusknoir,45,100,135,65,135,45,525,Ghost,,,Pressure,None,Frisk,106.6 kG,100,1 Def/2 SpD,236,Black,6400,Neutral,Amorphous,,45,800000,Trade,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,137,Dusclops,
592,478,Froslass,70,80,70,80,70,110,480,Ice,Ghost,,Snow Cloak,None,Cursed Body,26.6 kG,60,2 Spe,168,White,5120,F (100%)),Fairy,Mineral,75,1000000,Dawn Stone,1,False,False,False,False,False,-1,-1,-1,-1,-1,248,81,Snorunt,
594,479,Rotom (Heat),50,65,107,105,107,86,520,Electric,Fire,,Levitate,None,,0.3 kG,20,1 SpA/1 Spe,182,Red,5120,None,Amorphous,,45,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,372,,
595,479,Rotom (Wash),50,65,107,105,107,86,520,Electric,Water,,Levitate,None,,0.3 kG,20,1 SpA/1 Spe,182,Red,5120,None,Amorphous,,45,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,372,,
596,479,Rotom (Frost),50,65,107,105,107,86,520,Electric,Ice,,Levitate,None,,0.3 kG,20,1 SpA/1 Spe,182,Red,5120,None,Amorphous,,45,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,372,,
597,479,Rotom (Fan),50,65,107,105,107,86,520,Electric,Flying,,Levitate,None,,0.3 kG,20,1 SpA/1 Spe,182,Red,5120,None,Amorphous,,45,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,372,,
598,479,Rotom (Mow),50,65,107,105,107,86,520,Electric,Grass,,Levitate,None,,0.3 kG,20,1 SpA/1 Spe,182,Red,5120,None,Amorphous,,45,1000000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,372,,
593,479,Rotom,50,50,77,95,77,91,440,Electric,Ghost,,Levitate,None,,0.3 kG,20,1 SpA/1 Spe,154,Red,5120,None,Amorphous,,45,1000000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,372,,
599,480,Uxie,75,75,130,75,130,95,580,Psychic,,,Levitate,None,,0.3 kG,20,2 Def/1 SpD,261,Yellow,20480,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,146,-1,-1,-1,-1,,
600,481,Mesprit,80,105,105,105,105,80,580,Psychic,,,Levitate,None,,0.3 kG,20,1 Atk/1 SpA/1 SpD,261,Pink,20480,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,147,-1,-1,-1,-1,,
601,482,Azelf,75,125,70,125,70,115,580,Psychic,,,Levitate,None,,0.3 kG,20,2 Atk/1 SpA,261,Blue,20480,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,148,-1,-1,-1,-1,,
602,483,Dialga,100,120,120,150,100,90,680,Steel,Dragon,,Pressure,None,Telepathy,683 kG,120,3 SpA,306,White,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,149,-1,-1,-1,-1,,
603,484,Palkia,90,120,100,150,120,100,680,Water,Dragon,,Pressure,None,Telepathy,336 kG,120,3 SpA,306,Purple,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,150,-1,-1,-1,-1,,
604,485,Heatran,91,90,106,130,106,77,600,Fire,Steel,,Flash Fire,None,Flame Body,430 kG,120,3 SpA,270,Brown,2560,Neutral,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
605,486,Regigigas,110,160,110,80,110,100,670,Normal,,,Slow Start,None,,420 kG,120,3 Atk,302,White,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
607,487,Giratina (Origin),150,120,100,120,100,90,680,Ghost,Dragon,,Levitate,None,,650 kG,120,3 HP,306,Black,30720,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
606,487,Giratina (Altered),150,100,120,100,120,90,680,Ghost,Dragon,,Pressure,None,Telepathy,750 kG,120,3 HP,306,Black,30720,None,Unknown,,3,1250000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
608,488,Cresselia,120,70,120,75,130,85,600,Psychic,,,Levitate,None,,85.6 kG,80,3 SpD,270,Yellow,30720,F (100%)),Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
609,489,Phione,80,80,80,80,80,80,480,Water,,,Hydration,None,,3.1 kG,20,1 HP,216,Blue,10240,None,Water1,Fairy,30,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,Manaphy
610,490,Manaphy,100,100,100,100,100,100,600,Water,,,Hydration,None,,1.4 kG,20,3 HP,270,Blue,2560,None,Water1,Fairy,3,1250000,,1,False,False,False,False,False,-1,-1,151,-1,-1,-1,-1,,
611,491,Darkrai,70,90,90,135,90,125,600,Dark,,,Bad Dreams,None,,50.5 kG,80,2 SpA/1 Spe,270,Black,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
613,492,Shaymin (Sky),100,103,75,120,75,127,600,Grass,Flying,,Serene Grace,None,,5.2 kG,20,3 Spe,270,Green,30720,None,Unknown,,45,1059860,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
612,492,Shaymin (Land),100,100,100,100,100,100,600,Grass,,,Natural Cure,None,,2.1 kG,20,3 HP,270,Green,30720,None,Unknown,,45,1059860,,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
614,493,Arceus,120,120,120,120,120,120,720,Normal,,,Multitype,None,,320 kG,120,3 HP,324,White,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
615,494,Victini,100,100,100,100,100,100,600,Psychic,Fire,,Victory Star,None,,4 kG,20,3 HP,270,Yellow,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,0,-1,-1,-1,,
616,495,Snivy,45,45,55,45,55,63,308,Grass,,,Overgrow,None,Contrary,8.1 kG,20,1 Spe,62,Green,5120,M (87.5%),Field,Grass,45,1059860,,1,False,False,False,False,False,-1,-1,-1,1,-1,-1,-1,,Servine
